Feature,Importance
Stability_time_total_exposure,0.61478056326875
Cell_stack_sequence,0.0628316374056954
HTL_additives_compounds,0.03362008486940701
Perovskite_additives_compounds,0.032937748842410776
Perovskite_composition_long_form,0.024716973508518546
Perovskite_deposition_synthesis_atmosphere,0.022034441394921382
Perovskite_thickness,0.01392332525854416
Cell_area_measured,0.012277747967799225
Stability_relative_humidity_average_value,0.00939831783029648
JV_default_Jsc,0.00894674115389608
Perovskite_deposition_thermal_annealing_time,0.008723841256201733
JV_default_Voc,0.008176233517515794
Perovskite_deposition_thermal_annealing_temperature,0.007964562309792665
Perovskite_pl_max,0.007875856172667412
JV_reverse_scan_PCE,0.007359557113129222
JV_reverse_scan_FF,0.007143774713411057
Backcontact_thickness_list,0.007107664210355246
JV_reverse_scan_Jsc,0.006941312424992236
Perovskite_deposition_quenching_media,0.006800716306004372
JV_reverse_scan_Voc,0.006331602159307814
HTL_stack_sequence,0.005360925969147198
JV_default_PCE,0.005020926865089244
ETL_thickness,0.004932515925182635
JV_default_FF,0.004870934342565161
Perovskite_band_gap,0.004862389023675567
JV_scan_speed,0.004213231796487136
ETL_deposition_procedure,0.004163643556432281
Perovskite_composition_short_form,0.004085414502162131
ETL_stack_sequence,0.003562651868593741
JV_forward_scan_Jsc,0.0033339399755991823
HTL_deposition_procedure,0.0033158336788140104
Perovskite_composition_a_ions,0.003271566549888656
JV_forward_scan_FF,0.003219300537210081
Perovskite_composition_c_ions,0.0032033672682690736
Perovskite_deposition_solvents_mixing_ratios,0.0031019263705650054
JV_test_atmosphere,0.002925724322391722
JV_forward_scan_PCE,0.002759134112686914
Perovskite_deposition_solvents,0.0025086907508507757
JV_forward_scan_Voc,0.0024263390885388546
JV_average_over_n_number_of_cells,0.002248693040268138
Perovskite_band_gap_estimation_basis,0.001828758847481372
Perovskite_deposition_procedure,0.001753442966596503
Perovskite_deposition_quenching_induced_crystallisation,0.0013705829321384116
Perovskite_composition_a_ions_coefficients,0.0013468217438084413
Perovskite_deposition_number_of_deposition_steps,0.0011791213318282138
Backcontact_stack_sequence,0.0010050709975218178
JV_default_PCE_scan_direction,0.0009107205538633586
Perovskite_composition_c_ions_coefficients,0.0008111926728344978
Encapsulation,0.000677228177196521
Backcontact_deposition_procedure,0.0006600518930896793
Perovskite_composition_b_ions,0.0005871078819791872
Substrate_stack_sequence,0.0005377641020892742
Perovskite_deposition_aggregation_state_of_reactants,0.0004301384638174393
Perovskite_dimension_list_of_layers,0.0004110188745974742
JV_default_FF_scan_direction,0.0003954384753661834
JV_measured,0.0003495826561429238
JV_default_Voc_scan_direction,0.00033708647660753887
Perovskite_composition_b_ions_coefficients,0.0003330102670377294
Perovskite_deposition_solvent_annealing,0.00025264783518616713
JV_light_masked_cell,0.00020676509990241886
JV_default_Jsc_scan_direction,0.00019770037673743555
Module_number_of_cells_in_module,0.0001726070701087948
Cell_number_of_cells_per_substrate,0.00015479271284839916
JV_light_spectra,0.00015397154119912198
Perovskite_dimension_0D,0.0001513761176003138
Perovskite_composition_inorganic,0.00014195986400746558
Module,9.826094391278547e-05
Perovskite_dimension_2D,8.053753796607169e-05
Perovskite_dimension_3D,5.189106327414375e-05
Perovskite_dimension_3D_with_2D_capping_layer,2.8631163359331237e-05
Perovskite_composition_leadfree,2.325883682607272e-05
Cell_flexible,2.251261645938962e-05
Perovskite_band_gap_graded,1.831778146042254e-05
Perovskite_composition_perovskite_ABC3_structure,1.2183852111879475e-05
Perovskite_composition_perovskite_inspired_structure,1.180170000607166e-05
JV_light_intensity,1.0943212922075245e-05
Cell_semitransparent,3.226722845403196e-06
JV_light_wavelength_range,2.5855670905263472e-06
Perovskite_dimension_2D3D_mixture,2.110178322653681e-08
Add_lay_back,1.6737183059810643e-08
Add_lay_front,3.178985700487844e-12
Perovskite_single_crystal,0.0
Cell_architecture,0.0
