Feature,Importance
Stability_time_total_exposure,0.22318709788802377
Cell_stack_sequence,0.15450381350575942
Perovskite_composition_long_form,0.047164313436026825
ETL_stack_sequence,0.029612599703886505
JV_default_PCE,0.026706945134313306
JV_reverse_scan_Voc,0.025673784700920393
JV_reverse_scan_PCE,0.023235078233374843
JV_default_FF,0.02234813950216043
HTL_stack_sequence,0.021977351320519103
Perovskite_additives_compounds,0.019703099112793828
JV_default_Voc,0.019657950598104556
JV_default_Jsc,0.019498368361817973
JV_reverse_scan_Jsc,0.018193504247243288
JV_reverse_scan_FF,0.01806374401991116
Stability_relative_humidity_average_value,0.017954776766796316
Perovskite_deposition_solvents_mixing_ratios,0.01785042159594645
ETL_deposition_procedure,0.015138356508434987
HTL_thickness_list,0.014613492600250228
Cell_area_measured,0.014346969509797365
ETL_thickness,0.01297790335973758
Perovskite_deposition_solvents,0.012353433378745216
Perovskite_deposition_thermal_annealing_temperature,0.012343264552163377
JV_forward_scan_FF,0.01092003481670212
Perovskite_deposition_thermal_annealing_time,0.010439835042569427
JV_forward_scan_Jsc,0.009937166816899929
Backcontact_thickness_list,0.009934372021683926
JV_hysteresis_index,0.009874145279594014
Perovskite_composition_short_form,0.009679865176139162
JV_test_atmosphere,0.009339823972427894
Perovskite_deposition_synthesis_atmosphere,0.008584342439906521
JV_forward_scan_Voc,0.008196840048552716
Perovskite_band_gap,0.008165831153389433
JV_average_over_n_number_of_cells,0.008033207830983076
JV_forward_scan_PCE,0.007708554436397769
Perovskite_thickness,0.007652355304463875
JV_scan_speed,0.0074502342104223115
Perovskite_composition_a_ions,0.00633771739497625
Backcontact_stack_sequence,0.006335347592544434
JV_default_Jsc_scan_direction,0.005561314941163537
Perovskite_band_gap_estimation_basis,0.005560775650544282
Perovskite_deposition_quenching_media,0.005189297546034782
Encapsulation,0.0049748136791742635
Perovskite_composition_a_ions_coefficients,0.004613553938968384
Perovskite_deposition_procedure,0.004152509328893422
Perovskite_composition_c_ions_coefficients,0.003412561945636216
HTL_deposition_procedure,0.003390865519040429
JV_default_Voc_scan_direction,0.0032927255231008324
JV_default_PCE_scan_direction,0.0031155074265600807
JV_default_FF_scan_direction,0.0031098700187085528
Perovskite_composition_c_ions,0.0029883176135368002
Substrate_stack_sequence,0.002912223783280115
Perovskite_deposition_aggregation_state_of_reactants,0.002607543725761849
Perovskite_deposition_number_of_deposition_steps,0.002153131622403918
JV_measured,0.0020145404019973777
Backcontact_deposition_procedure,0.0019449423527666753
Perovskite_deposition_quenching_induced_crystallisation,0.0017656967163162027
Cell_flexible,0.0017215000811547669
Perovskite_composition_b_ions_coefficients,0.0016697379956768798
JV_light_spectra,0.0015073574867003742
Perovskite_deposition_solvent_annealing,0.001467904208256655
Perovskite_composition_b_ions,0.0011953972347757197
JV_light_masked_cell,0.0006238963800982556
Cell_semitransparent,0.0005387703363583473
Perovskite_dimension_3D,0.00048694473623768595
Perovskite_dimension_2D,0.0004704356294917224
Perovskite_composition_leadfree,0.0003759329282333912
Perovskite_band_gap_graded,0.0003607072658956439
Perovskite_dimension_list_of_layers,0.00034025467085880325
Perovskite_composition_inorganic,0.00026850474191147147
Add_lay_front,0.00013888882351024433
Cell_number_of_cells_per_substrate,9.917786412566587e-05
Add_lay_back,9.266435197354153e-05
Perovskite_composition_perovskite_ABC3_structure,8.121692926550999e-05
JV_light_intensity,6.655826664446425e-05
Module_number_of_cells_in_module,3.9876760563380276e-05
Perovskite_single_crystal,0.0
Perovskite_dimension_3D_with_2D_capping_layer,0.0
Perovskite_dimension_0D,0.0
Cell_architecture,0.0
Perovskite_composition_perovskite_inspired_structure,0.0
JV_light_wavelength_range,0.0
Perovskite_dimension_2D3D_mixture,0.0
Module,0.0
