Feature,Importance
Stability_time_total_exposure,0.4429136837531672
Cell_stack_sequence,0.19358730902262347
HTL_thickness_list,0.04973799369753432
JV_test_atmosphere,0.022896859019370767
JV_default_Jsc,0.019775807533706672
Perovskite_composition_long_form,0.017408844553120667
JV_reverse_scan_Jsc,0.01679782181855186
Perovskite_additives_compounds,0.016326756075087052
JV_default_PCE,0.014915464536726358
HTL_stack_sequence,0.013296226767311764
JV_default_FF,0.013200731709551959
JV_reverse_scan_PCE,0.012726665058311186
JV_default_Voc,0.01221521606920421
JV_default_PCE_scan_direction,0.010805168534911558
JV_reverse_scan_Voc,0.010760181224533483
ETL_thickness,0.00947698442470549
JV_reverse_scan_FF,0.0076374932291102685
ETL_stack_sequence,0.006622469842109322
Perovskite_deposition_solvents_mixing_ratios,0.006618911068985011
JV_forward_scan_Voc,0.006242335329525941
Perovskite_deposition_solvents,0.00611359797371003
Perovskite_composition_short_form,0.005474302231305219
Perovskite_composition_a_ions,0.005246113617716152
JV_default_FF_scan_direction,0.0051950418519912216
Cell_area_measured,0.005040159777535011
Perovskite_deposition_quenching_induced_crystallisation,0.004334900713331624
JV_forward_scan_Jsc,0.004157797184487141
JV_default_Voc_scan_direction,0.004114706590105565
Perovskite_deposition_thermal_annealing_temperature,0.0038317892557397973
JV_forward_scan_PCE,0.0034650036947488213
Backcontact_thickness_list,0.003420563200824128
Perovskite_deposition_thermal_annealing_time,0.0033532866525451867
Perovskite_deposition_synthesis_atmosphere,0.0033240822153436287
Stability_relative_humidity_average_value,0.003316168957149258
Perovskite_thickness,0.002965204810915041
JV_measured,0.0029429379464134897
Perovskite_deposition_quenching_media,0.00293687093469701
Perovskite_deposition_aggregation_state_of_reactants,0.002626065541768948
ETL_deposition_procedure,0.002596073594754163
Perovskite_band_gap,0.0025909601627916398
JV_default_Jsc_scan_direction,0.0022869867051080353
JV_scan_speed,0.0022737419076050472
Perovskite_band_gap_estimation_basis,0.0016441279444641944
JV_average_over_n_number_of_cells,0.001592129588874314
JV_hysteresis_index,0.0015071354939107846
Perovskite_composition_a_ions_coefficients,0.0014538280594979618
JV_forward_scan_FF,0.0011632363455738003
Perovskite_composition_c_ions_coefficients,0.0011403695108585278
Perovskite_composition_c_ions,0.0010580162808530703
Perovskite_deposition_procedure,0.0008071078438791192
Backcontact_stack_sequence,0.0006932500475797138
Substrate_stack_sequence,0.0005650849012754214
HTL_deposition_procedure,0.0005398051672220906
Perovskite_dimension_list_of_layers,0.0004147057180224548
Perovskite_deposition_solvent_annealing,0.0004021122245654801
Encapsulation,0.00038586824610538714
JV_light_spectra,0.0002892790192357001
Perovskite_composition_b_ions_coefficients,0.00028585203797006363
Perovskite_deposition_number_of_deposition_steps,0.00019195879839328212
Perovskite_dimension_3D,7.367552564201211e-05
Perovskite_dimension_2D,5.6334754807299854e-05
Perovskite_composition_b_ions,4.901729585028941e-05
Backcontact_deposition_procedure,4.729931766964581e-05
Perovskite_composition_perovskite_ABC3_structure,1.6820421637661825e-05
Add_lay_front,1.3987807086500905e-05
Cell_semitransparent,1.0263609676701854e-05
Perovskite_composition_leadfree,9.456541220549774e-06
Module_number_of_cells_in_module,7.804921062592223e-06
JV_light_masked_cell,3.167957913024534e-06
Module,2.892728408761732e-06
Cell_flexible,2.838433269260151e-06
Perovskite_composition_perovskite_inspired_structure,1.3634692279945558e-06
Add_lay_back,9.948087587779233e-07
Perovskite_composition_inorganic,6.116105788930567e-07
JV_light_intensity,2.788615171402237e-07
Cell_number_of_cells_per_substrate,4.5412150018824326e-08
Perovskite_dimension_2D3D_mixture,5.065065250789763e-10
Perovskite_dimension_0D,0.0
Perovskite_single_crystal,0.0
Cell_architecture,0.0
Perovskite_dimension_3D_with_2D_capping_layer,0.0
JV_light_wavelength_range,0.0
Perovskite_band_gap_graded,0.0
